"","Negative","No Change","Positive","Node","Region","Experiment","Climate scenario","permID","stepID","edgeAdded"
"54",28.48,0,71.52,"Survival","High-lat shelf","Future climate","C",4,5,"Ice terraces -* Predation risk"
"55",47.56,0,52.44,"Growth","High-lat shelf","Future climate","C",4,6,"POM -* Small copepods"
"56",28.76,0,71.24,"Survival","High-lat shelf","Future climate","C",4,6,"POM -* Small copepods"
"57",47.72,0,52.28,"Growth","High-lat shelf","Future climate","C",5,0,"Certain"
"58",31.46,0,68.54,"Survival","High-lat shelf","Future climate","C",5,0,"Certain"
"59",48,0,52,"Growth","High-lat shelf","Future climate","C",5,1,"Autumn primary production -> Marine snow"
"60",32.22,0,67.78,"Survival","High-lat shelf","Future climate","C",5,1,"Autumn primary production -> Marine snow"
"61",50.46,0,49.54,"Growth","High-lat shelf","Future climate","C",5,2,"Small copepods -> POM"
"62",33.32,0,66.68,"Survival","High-lat shelf","Future climate","C",5,2,"Small copepods -> POM"
"63",47.32,0,52.68,"Growth","High-lat shelf","Future climate","C",5,3,"Autumn primary production -> Sea-ice algae"
"64",31.86,0,68.14,"Survival","High-lat shelf","Future climate","C",5,3,"Autumn primary production -> Sea-ice algae"
"65",50.14,0,49.86,"Growth","High-lat shelf","Future climate","C",5,4,"Glacial melt -> Nutrients"
"66",33.32,0,66.68,"Survival","High-lat shelf","Future climate","C",5,4,"Glacial melt -> Nutrients"
"67",52.38,0,47.62,"Growth","High-lat shelf","Future climate","C",5,5,"Ice terraces -* Predation risk"
"68",30.12,0,69.88,"Survival","High-lat shelf","Future climate","C",5,5,"Ice terraces -* Predation risk"
"69",48.4,0,51.6,"Growth","High-lat shelf","Future climate","C",5,6,"POM -* Small copepods"
"70",28.56,0,71.44,"Survival","High-lat shelf","Future climate","C",5,6,"POM -* Small copepods"
"71",47.62,0,52.38,"Growth","High-lat shelf","Future climate","C",6,0,"Certain"
"72",30.88,0,69.12,"Survival","High-lat shelf","Future climate","C",6,0,"Certain"
"73",49.74,0,50.26,"Growth","High-lat shelf","Future climate","C",6,1,"Small copepods -> POM"
"74",32.36,0,67.64,"Survival","High-lat shelf","Future climate","C",6,1,"Small copepods -> POM"
"75",50.94,0,49.06,"Growth","High-lat shelf","Future climate","C",6,2,"Autumn primary production -> Marine snow"
"76",32.74,0,67.26,"Survival","High-lat shelf","Future climate","C",6,2,"Autumn primary production -> Marine snow"
"77",48.88,0,51.12,"Growth","High-lat shelf","Future climate","C",6,3,"Autumn primary production -> Sea-ice algae"
"78",33.7,0,66.3,"Survival","High-lat shelf","Future climate","C",6,3,"Autumn primary production -> Sea-ice algae"
"79",50.12,0,49.88,"Growth","High-lat shelf","Future climate","C",6,4,"Glacial melt -> Nutrients"
"80",34.02,0,65.98,"Survival","High-lat shelf","Future climate","C",6,4,"Glacial melt -> Nutrients"
"81",50.44,0,49.56,"Growth","High-lat shelf","Future climate","C",6,5,"Ice terraces -* Predation risk"
"82",29.22,0,70.78,"Survival","High-lat shelf","Future climate","C",6,5,"Ice terraces -* Predation risk"
"83",48.2,0,51.8,"Growth","High-lat shelf","Future climate","C",6,6,"POM -* Small copepods"
"84",28.96,0,71.04,"Survival","High-lat shelf","Future climate","C",6,6,"POM -* Small copepods"
"85",47.14,0,52.86,"Growth","High-lat shelf","Future climate","C",7,0,"Certain"
"86",30.52,0,69.48,"Survival","High-lat shelf","Future climate","C",7,0,"Certain"
"87",51.92,0,48.08,"Growth","High-lat shelf","Future climate","C",7,1,"Small copepods -> POM"
"88",33.44,0,66.56,"Survival","High-lat shelf","Future climate","C",7,1,"Small copepods -> POM"
"89",50.08,0,49.92,"Growth","High-lat shelf","Future climate","C",7,2,"Autumn primary production -> Marine snow"
"90",32.86,0,67.14,"Survival","High-lat shelf","Future climate","C",7,2,"Autumn primary production -> Marine snow"
"91",47.52,0,52.48,"Growth","High-lat shelf","Future climate","C",7,3,"Autumn primary production -> Sea-ice algae"
"92",31.72,0,68.28,"Survival","High-lat shelf","Future climate","C",7,3,"Autumn primary production -> Sea-ice algae"
"93",49.92,0,50.08,"Growth","High-lat shelf","Future climate","C",7,4,"Glacial melt -> Nutrients"
"94",31.6,0,68.4,"Survival","High-lat shelf","Future climate","C",7,4,"Glacial melt -> Nutrients"
"95",48.36,0,51.64,"Growth","High-lat shelf","Future climate","C",7,5,"POM -* Small copepods"
"96",31.98,0,68.02,"Survival","High-lat shelf","Future climate","C",7,5,"POM -* Small copepods"
"97",47.6,0,52.4,"Growth","High-lat shelf","Future climate","C",7,6,"Ice terraces -* Predation risk"
"98",28,0,72,"Survival","High-lat shelf","Future climate","C",7,6,"Ice terraces -* Predation risk"
"99",48.74,0,51.26,"Growth","High-lat shelf","Future climate","C",8,0,"Certain"
"100",31.74,0,68.26,"Survival","High-lat shelf","Future climate","C",8,0,"Certain"
"101",48.92,0,51.08,"Growth","High-lat shelf","Future climate","C",8,1,"Autumn primary production -> Marine snow"
"102",33.1,0,66.9,"Survival","High-lat shelf","Future climate","C",8,1,"Autumn primary production -> Marine snow"
"103",50.8,0,49.2,"Growth","High-lat shelf","Future climate","C",8,2,"Small copepods -> POM"
"104",33.8,0,66.2,"Survival","High-lat shelf","Future climate","C",8,2,"Small copepods -> POM"
"105",47.7,0,52.3,"Growth","High-lat shelf","Future climate","C",8,3,"Autumn primary production -> Sea-ice algae"
"106",31.04,0,68.96,"Survival","High-lat shelf","Future climate","C",8,3,"Autumn primary production -> Sea-ice algae"
"107",49.32,0,50.68,"Growth","High-lat shelf","Future climate","C",8,4,"Glacial melt -> Nutrients"
"108",33.16,0.02,66.82,"Survival","High-lat shelf","Future climate","C",8,4,"Glacial melt -> Nutrients"
"109",47.84,0,52.16,"Growth","High-lat shelf","Future climate","C",8,5,"POM -* Small copepods"
"110",31.28,0,68.72,"Survival","High-lat shelf","Future climate","C",8,5,"POM -* Small copepods"
"111",48.22,0,51.78,"Growth","High-lat shelf","Future climate","C",8,6,"Ice terraces -* Predation risk"
"112",28.02,0,71.98,"Survival","High-lat shelf","Future climate","C",8,6,"Ice terraces -* Predation risk"
"113",47,0,53,"Growth","High-lat shelf","Future climate","C",9,0,"Certain"
"114",29.84,0,70.16,"Survival","High-lat shelf","Future climate","C",9,0,"Certain"
"115",48.3,0,51.7,"Growth","High-lat shelf","Future climate","C",9,1,"Autumn primary production -> Marine snow"
"116",31.26,0,68.74,"Survival","High-lat shelf","Future climate","C",9,1,"Autumn primary production -> Marine snow"
"117",44.88,0,55.12,"Growth","High-lat shelf","Future climate","C",9,2,"Autumn primary production -> Sea-ice algae"
"118",29.76,0,70.24,"Survival","High-lat shelf","Future climate","C",9,2,"Autumn primary production -> Sea-ice algae"
"119",47.52,0,52.48,"Growth","High-lat shelf","Future climate","C",9,3,"Small copepods -> POM"
"120",30.96,0,69.04,"Survival","High-lat shelf","Future climate","C",9,3,"Small copepods -> POM"
"121",50.38,0,49.62,"Growth","High-lat shelf","Future climate","C",9,4,"Glacial melt -> Nutrients"
"122",33.76,0,66.24,"Survival","High-lat shelf","Future climate","C",9,4,"Glacial melt -> Nutrients"
"123",46.52,0,53.48,"Growth","High-lat shelf","Future climate","C",9,5,"POM -* Small copepods"
"124",30.92,0,69.08,"Survival","High-lat shelf","Future climate","C",9,5,"POM -* Small copepods"
"125",49.28,0,50.72,"Growth","High-lat shelf","Future climate","C",9,6,"Ice terraces -* Predation risk"
"126",29.54,0,70.46,"Survival","High-lat shelf","Future climate","C",9,6,"Ice terraces -* Predation risk"
"127",47.02,0,52.98,"Growth","High-lat shelf","Future climate","C",10,0,"Certain"
"128",30.46,0,69.54,"Survival","High-lat shelf","Future climate","C",10,0,"Certain"
"129",47.72,0,52.28,"Growth","High-lat shelf","Future climate","C",10,1,"Autumn primary production -> Marine snow"
"130",31.4,0,68.6,"Survival","High-lat shelf","Future climate","C",10,1,"Autumn primary production -> Marine snow"
"131",44.94,0,55.06,"Growth","High-lat shelf","Future climate","C",10,2,"Autumn primary production -> Sea-ice algae"
"132",30.22,0,69.78,"Survival","High-lat shelf","Future climate","C",10,2,"Autumn primary production -> Sea-ice algae"
"133",47,0,53,"Growth","High-lat shelf","Future climate","C",10,3,"Glacial melt -> Nutrients"
"134",30.44,0,69.56,"Survival","High-lat shelf","Future climate","C",10,3,"Glacial melt -> Nutrients"
"135",49.44,0,50.56,"Growth","High-lat shelf","Future climate","C",10,4,"Small copepods -> POM"
"136",32.56,0,67.44,"Survival","High-lat shelf","Future climate","C",10,4,"Small copepods -> POM"
"137",46.9,0,53.1,"Growth","High-lat shelf","Future climate","C",10,5,"POM -* Small copepods"
"138",31.3,0,68.7,"Survival","High-lat shelf","Future climate","C",10,5,"POM -* Small copepods"
"139",48.3,0,51.7,"Growth","High-lat shelf","Future climate","C",10,6,"Ice terraces -* Predation risk"
"140",28.26,0,71.74,"Survival","High-lat shelf","Future climate","C",10,6,"Ice terraces -* Predation risk"
"141",47.34,0,52.66,"Growth","High-lat shelf","Future climate","C",11,0,"Certain"
"142",30.8,0,69.2,"Survival","High-lat shelf","Future climate","C",11,0,"Certain"
"143",47.28,0,52.72,"Growth","High-lat shelf","Future climate","C",11,1,"Autumn primary production -> Marine snow"
"144",31.26,0,68.74,"Survival","High-lat shelf","Future climate","C",11,1,"Autumn primary production -> Marine snow"
"145",44.88,0,55.12,"Growth","High-lat shelf","Future climate","C",11,2,"Autumn primary production -> Sea-ice algae"
"146",30.32,0,69.68,"Survival","High-lat shelf","Future climate","C",11,2,"Autumn primary production -> Sea-ice algae"
"147",47.34,0,52.66,"Growth","High-lat shelf","Future climate","C",11,3,"Glacial melt -> Nutrients"
"148",32.38,0,67.62,"Survival","High-lat shelf","Future climate","C",11,3,"Glacial melt -> Nutrients"
"149",46.26,0,53.74,"Growth","High-lat shelf","Future climate","C",11,4,"POM -* Small copepods"
"150",30.98,0,69.02,"Survival","High-lat shelf","Future climate","C",11,4,"POM -* Small copepods"
"151",47.88,0,52.12,"Growth","High-lat shelf","Future climate","C",11,5,"Small copepods -> POM"
"152",31.84,0,68.16,"Survival","High-lat shelf","Future climate","C",11,5,"Small copepods -> POM"
"153",47.96,0,52.04,"Growth","High-lat shelf","Future climate","C",11,6,"Ice terraces -* Predation risk"
"154",28.66,0,71.34,"Survival","High-lat shelf","Future climate","C",11,6,"Ice terraces -* Predation risk"
"155",47.66,0,52.34,"Growth","High-lat shelf","Future climate","C",12,0,"Certain"
"156",30.8,0,69.2,"Survival","High-lat shelf","Future climate","C",12,0,"Certain"
"157",47.28,0,52.72,"Growth","High-lat shelf","Future climate","C",12,1,"Autumn primary production -> Marine snow"
"158",32.2,0,67.8,"Survival","High-lat shelf","Future climate","C",12,1,"Autumn primary production -> Marine snow"
"159",44.7,0,55.3,"Growth","High-lat shelf","Future climate","C",12,2,"Autumn primary production -> Sea-ice algae"
"160",29.56,0,70.44,"Survival","High-lat shelf","Future climate","C",12,2,"Autumn primary production -> Sea-ice algae"
"161",47.24,0,52.76,"Growth","High-lat shelf","Future climate","C",12,3,"Glacial melt -> Nutrients"
"162",30.86,0,69.14,"Survival","High-lat shelf","Future climate","C",12,3,"Glacial melt -> Nutrients"
"163",46.12,0,53.88,"Growth","High-lat shelf","Future climate","C",12,4,"POM -* Small copepods"
"164",30.64,0,69.36,"Survival","High-lat shelf","Future climate","C",12,4,"POM -* Small copepods"
"165",48.22,0,51.78,"Growth","High-lat shelf","Future climate","C",12,5,"Ice terraces -* Predation risk"
"166",28.12,0,71.88,"Survival","High-lat shelf","Future climate","C",12,5,"Ice terraces -* Predation risk"
"167",47.78,0,52.22,"Growth","High-lat shelf","Future climate","C",12,6,"Small copepods -> POM"
"168",29.44,0,70.56,"Survival","High-lat shelf","Future climate","C",12,6,"Small copepods -> POM"
"169",47.06,0,52.94,"Growth","High-lat shelf","Future climate","C",13,0,"Certain"
"170",31.22,0,68.78,"Survival","High-lat shelf","Future climate","C",13,0,"Certain"
"171",48.78,0,51.22,"Growth","High-lat shelf","Future climate","C",13,1,"Autumn primary production -> Marine snow"
"172",31.16,0,68.84,"Survival","High-lat shelf","Future climate","C",13,1,"Autumn primary production -> Marine snow"
"173",46.26,0,53.74,"Growth","High-lat shelf","Future climate","C",13,2,"Autumn primary production -> Sea-ice algae"
"174",30.76,0,69.24,"Survival","High-lat shelf","Future climate","C",13,2,"Autumn primary production -> Sea-ice algae"
"175",44.82,0,55.18,"Growth","High-lat shelf","Future climate","C",13,3,"POM -* Small copepods"
"176",30.48,0,69.52,"Survival","High-lat shelf","Future climate","C",13,3,"POM -* Small copepods"
"177",45.78,0,54.22,"Growth","High-lat shelf","Future climate","C",13,4,"Glacial melt -> Nutrients"
"178",30.38,0,69.62,"Survival","High-lat shelf","Future climate","C",13,4,"Glacial melt -> Nutrients"
"179",47.68,0,52.32,"Growth","High-lat shelf","Future climate","C",13,5,"Ice terraces -* Predation risk"
"180",27.64,0,72.36,"Survival","High-lat shelf","Future climate","C",13,5,"Ice terraces -* Predation risk"
"181",47.2,0,52.8,"Growth","High-lat shelf","Future climate","C",13,6,"Small copepods -> POM"
"182",28.68,0,71.32,"Survival","High-lat shelf","Future climate","C",13,6,"Small copepods -> POM"
"183",47.26,0,52.74,"Growth","High-lat shelf","Future climate","C",14,0,"Certain"
"184",31.06,0,68.94,"Survival","High-lat shelf","Future climate","C",14,0,"Certain"
"185",47.96,0,52.04,"Growth","High-lat shelf","Future climate","C",14,1,"Autumn primary production -> Marine snow"
"186",31.16,0,68.84,"Survival","High-lat shelf","Future climate","C",14,1,"Autumn primary production -> Marine snow"
"187",43.86,0,56.14,"Growth","High-lat shelf","Future climate","C",14,2,"Autumn primary production -> Sea-ice algae"
"188",29.24,0,70.76,"Survival","High-lat shelf","Future climate","C",14,2,"Autumn primary production -> Sea-ice algae"
"189",44.82,0,55.18,"Growth","High-lat shelf","Future climate","C",14,3,"POM -* Small copepods"
"190",29.72,0,70.28,"Survival","High-lat shelf","Future climate","C",14,3,"POM -* Small copepods"
"191",46.46,0,53.54,"Growth","High-lat shelf","Future climate","C",14,4,"Glacial melt -> Nutrients"
"192",30.48,0,69.52,"Survival","High-lat shelf","Future climate","C",14,4,"Glacial melt -> Nutrients"
"193",47.48,0,52.52,"Growth","High-lat shelf","Future climate","C",14,5,"Small copepods -> POM"
"194",31.28,0,68.72,"Survival","High-lat shelf","Future climate","C",14,5,"Small copepods -> POM"
"195",47.84,0,52.16,"Growth","High-lat shelf","Future climate","C",14,6,"Ice terraces -* Predation risk"
"196",29.14,0,70.86,"Survival","High-lat shelf","Future climate","C",14,6,"Ice terraces -* Predation risk"
"197",48.22,0,51.78,"Growth","High-lat shelf","Future climate","C",15,0,"Certain"
"198",31.64,0,68.36,"Survival","High-lat shelf","Future climate","C",15,0,"Certain"
"199",47.4,0,52.6,"Growth","High-lat shelf","Future climate","C",15,1,"Autumn primary production -> Marine snow"
"200",30.84,0,69.16,"Survival","High-lat shelf","Future climate","C",15,1,"Autumn primary production -> Marine snow"
"201",43.12,0,56.88,"Growth","High-lat shelf","Future climate","C",15,2,"Autumn primary production -> Sea-ice algae"
"202",29.5,0,70.5,"Survival","High-lat shelf","Future climate","C",15,2,"Autumn primary production -> Sea-ice algae"
"203",44,0,56,"Growth","High-lat shelf","Future climate","C",15,3,"POM -* Small copepods"
"204",29.66,0,70.34,"Survival","High-lat shelf","Future climate","C",15,3,"POM -* Small copepods"
"205",45.22,0,54.78,"Growth","High-lat shelf","Future climate","C",15,4,"Small copepods -> POM"
"206",30.72,0,69.28,"Survival","High-lat shelf","Future climate","C",15,4,"Small copepods -> POM"
"207",47.4,0,52.6,"Growth","High-lat shelf","Future climate","C",15,5,"Glacial melt -> Nutrients"
"208",31.34,0,68.66,"Survival","High-lat shelf","Future climate","C",15,5,"Glacial melt -> Nutrients"
"209",47.4,0,52.6,"Growth","High-lat shelf","Future climate","C",15,6,"Ice terraces -* Predation risk"
"210",27.84,0,72.16,"Survival","High-lat shelf","Future climate","C",15,6,"Ice terraces -* Predation risk"
"211",48.22,0,51.78,"Growth","High-lat shelf","Future climate","C",16,0,"Certain"
"212",31.56,0,68.44,"Survival","High-lat shelf","Future climate","C",16,0,"Certain"
"213",47.62,0,52.38,"Growth","High-lat shelf","Future climate","C",16,1,"Autumn primary production -> Marine snow"
"214",32.46,0,67.54,"Survival","High-lat shelf","Future climate","C",16,1,"Autumn primary production -> Marine snow"
"215",44.64,0,55.36,"Growth","High-lat shelf","Future climate","C",16,2,"Autumn primary production -> Sea-ice algae"
"216",30.48,0,69.52,"Survival","High-lat shelf","Future climate","C",16,2,"Autumn primary production -> Sea-ice algae"
"217",46.88,0,53.12,"Growth","High-lat shelf","Future climate","C",16,3,"Small copepods -> POM"
"218",30.5,0,69.5,"Survival","High-lat shelf","Future climate","C",16,3,"Small copepods -> POM"
"219",43.96,0,56.04,"Growth","High-lat shelf","Future climate","C",16,4,"POM -* Small copepods"
"220",30.16,0,69.84,"Survival","High-lat shelf","Future climate","C",16,4,"POM -* Small copepods"
"221",46.24,0,53.76,"Growth","High-lat shelf","Future climate","C",16,5,"Glacial melt -> Nutrients"
"222",31.54,0,68.46,"Survival","High-lat shelf","Future climate","C",16,5,"Glacial melt -> Nutrients"
"223",49.6,0,50.4,"Growth","High-lat shelf","Future climate","C",16,6,"Ice terraces -* Predation risk"
"224",28.72,0,71.28,"Survival","High-lat shelf","Future climate","C",16,6,"Ice terraces -* Predation risk"
"225",47.52,0,52.48,"Growth","High-lat shelf","Future climate","C",17,0,"Certain"
"226",31.58,0,68.42,"Survival","High-lat shelf","Future climate","C",17,0,"Certain"
"227",48,0,52,"Growth","High-lat shelf","Future climate","C",17,1,"Autumn primary production -> Marine snow"
"228",31.58,0,68.42,"Survival","High-lat shelf","Future climate","C",17,1,"Autumn primary production -> Marine snow"
"229",51.48,0,48.52,"Growth","High-lat shelf","Future climate","C",17,2,"Small copepods -> POM"
"230",34.12,0,65.88,"Survival","High-lat shelf","Future climate","C",17,2,"Small copepods -> POM"
"231",47.1,0,52.9,"Growth","High-lat shelf","Future climate","C",17,3,"Autumn primary production -> Sea-ice algae"
"232",31.58,0,68.42,"Survival","High-lat shelf","Future climate","C",17,3,"Autumn primary production -> Sea-ice algae"
"233",45.58,0,54.42,"Growth","High-lat shelf","Future climate","C",17,4,"POM -* Small copepods"
"234",30.18,0,69.82,"Survival","High-lat shelf","Future climate","C",17,4,"POM -* Small copepods"
"235",45.96,0,54.04,"Growth","High-lat shelf","Future climate","C",17,5,"Glacial melt -> Nutrients"
"236",30,0,70,"Survival","High-lat shelf","Future climate","C",17,5,"Glacial melt -> Nutrients"
"237",48.28,0,51.72,"Growth","High-lat shelf","Future climate","C",17,6,"Ice terraces -* Predation risk"
"238",29.32,0,70.68,"Survival","High-lat shelf","Future climate","C",17,6,"Ice terraces -* Predation risk"
"239",47.94,0,52.06,"Growth","High-lat shelf","Future climate","C",18,0,"Certain"
"240",32,0,68,"Survival","High-lat shelf","Future climate","C",18,0,"Certain"
"241",49.88,0,50.12,"Growth","High-lat shelf","Future climate","C",18,1,"Small copepods -> POM"
"242",32.02,0,67.98,"Survival","High-lat shelf","Future climate","C",18,1,"Small copepods -> POM"
"243",50.64,0,49.36,"Growth","High-lat shelf","Future climate","C",18,2,"Autumn primary production -> Marine snow"
"244",33.38,0,66.62,"Survival","High-lat shelf","Future climate","C",18,2,"Autumn primary production -> Marine snow"
"245",47.24,0,52.76,"Growth","High-lat shelf","Future climate","C",18,3,"Autumn primary production -> Sea-ice algae"
"246",31.7,0,68.3,"Survival","High-lat shelf","Future climate","C",18,3,"Autumn primary production -> Sea-ice algae"
"247",44.62,0,55.38,"Growth","High-lat shelf","Future climate","C",18,4,"POM -* Small copepods"
"248",29.48,0,70.52,"Survival","High-lat shelf","Future climate","C",18,4,"POM -* Small copepods"
"249",46.34,0,53.66,"Growth","High-lat shelf","Future climate","C",18,5,"Glacial melt -> Nutrients"
"250",31.1,0,68.9,"Survival","High-lat shelf","Future climate","C",18,5,"Glacial melt -> Nutrients"
"251",47.94,0,52.06,"Growth","High-lat shelf","Future climate","C",18,6,"Ice terraces -* Predation risk"
"252",28.58,0,71.42,"Survival","High-lat shelf","Future climate","C",18,6,"Ice terraces -* Predation risk"
"253",46.8,0,53.2,"Growth","High-lat shelf","Future climate","C",19,0,"Certain"
"254",30.42,0,69.58,"Survival","High-lat shelf","Future climate","C",19,0,"Certain"
"255",49.56,0,50.44,"Growth","High-lat shelf","Future climate","C",19,1,"Small copepods -> POM"
"256",31.96,0,68.04,"Survival","High-lat shelf","Future climate","C",19,1,"Small copepods -> POM"
"257",50.18,0,49.82,"Growth","High-lat shelf","Future climate","C",19,2,"Autumn primary production -> Marine snow"
"258",32.92,0,67.08,"Survival","High-lat shelf","Future climate","C",19,2,"Autumn primary production -> Marine snow"
"259",48.88,0,51.12,"Growth","High-lat shelf","Future climate","C",19,3,"POM -* Small copepods"
"260",31.82,0,68.18,"Survival","High-lat shelf","Future climate","C",19,3,"POM -* Small copepods"
"261",43.98,0,56.02,"Growth","High-lat shelf","Future climate","C",19,4,"Autumn primary production -> Sea-ice algae"
"262",30.56,0,69.44,"Survival","High-lat shelf","Future climate","C",19,4,"Autumn primary production -> Sea-ice algae"
"263",46.68,0,53.32,"Growth","High-lat shelf","Future climate","C",19,5,"Glacial melt -> Nutrients"
"264",31.08,0,68.92,"Survival","High-lat shelf","Future climate","C",19,5,"Glacial melt -> Nutrients"
"265",48.1,0,51.9,"Growth","High-lat shelf","Future climate","C",19,6,"Ice terraces -* Predation risk"
"266",29.02,0,70.98,"Survival","High-lat shelf","Future climate","C",19,6,"Ice terraces -* Predation risk"
"267",47.38,0,52.62,"Growth","High-lat shelf","Future climate","C",20,0,"Certain"
"268",29.96,0,70.04,"Survival","High-lat shelf","Future climate","C",20,0,"Certain"
"269",48.04,0,51.96,"Growth","High-lat shelf","Future climate","C",20,1,"Autumn primary production -> Marine snow"
"270",31.3,0,68.7,"Survival","High-lat shelf","Future climate","C",20,1,"Autumn primary production -> Marine snow"
"271",50.3,0,49.7,"Growth","High-lat shelf","Future climate","C",20,2,"Small copepods -> POM"
"272",33.1,0,66.9,"Survival","High-lat shelf","Future climate","C",20,2,"Small copepods -> POM"
"273",48.24,0,51.76,"Growth","High-lat shelf","Future climate","C",20,3,"POM -* Small copepods"
